index,moving_index,fixed_index,dice_per_label,dice_mean,Jdet_mean,Jdet_std,count_folded_voxels,bending_energy,spacing
2054,0261,0267,"[0.8157124519348145, 0.6483252048492432, 0.8940867185592651, 0.481575608253479, 0.8197158575057983, 0.8489397764205933, 0.8680839538574219, 0.8369525671005249, 0.8751746416091919, 0.79448002576828, 0.8439362049102783, 0.7834786772727966, 0.9192440509796143, 0.7496851086616516, 0.8727362751960754, 0.7117486596107483, 0.8423824310302734, 0.17518247663974762, 0.2820838689804077, 0.8108925819396973, 0.6365207433700562, 0.8516002297401428, 0.47724905610084534, 0.8212172389030457, 0.8560807704925537, 0.8745374083518982, 0.7070345878601074, 0.8397212624549866, 0.7675259113311768, 0.6669191718101501, 0.7872655391693115, 0.6651017069816589, 0.8593337535858154, 0.28930819034576416, 0.31466877460479736]",0.7225286364555359,1.0031375885009766,0.25256142020225525,6060,0.21873991191387177,2.0
2055,0273,0307,"[0.8405706882476807, 0.6768632531166077, 0.9419146180152893, 0.7848356366157532, 0.8529139757156372, 0.8658364415168762, 0.916374146938324, 0.8832226395606995, 0.881736159324646, 0.8190118074417114, 0.8960849046707153, 0.8418881893157959, 0.9298060536384583, 0.7611302733421326, 0.8275551795959473, 0.8501026630401611, 0.8766118288040161, 0.4545454680919647, 0.5539271235466003, 0.8359452486038208, 0.6768657565116882, 0.931285560131073, 0.7442072033882141, 0.8737656474113464, 0.8936406373977661, 0.9204319715499878, 0.8442871570587158, 0.8835840821266174, 0.8569190502166748, 0.7466883659362793, 0.7987321615219116, 0.8382581472396851, 0.8594731688499451, 0.5692307949066162, 0.5348246097564697]",0.8075162768363953,0.9950769543647766,0.21099291741847992,38,0.3147237002849579,2.0
2056,0293,0281,"[0.6828725337982178, 0.558546781539917, 0.7989789843559265, 0.33557048439979553, 0.7659451961517334, 0.8232406973838806, 0.8910234570503235, 0.7404517531394958, 0.8116080164909363, 0.7883817553520203, 0.7460492253303528, 0.7466975450515747, 0.9025400280952454, 0.8035916686058044, 0.8285520672798157, 0.7128177285194397, 0.8419331908226013, 0.11881188303232193, 0.5178926587104797, 0.6834028959274292, 0.553266167640686, 0.776509702205658, 0.2268722504377365, 0.7636528015136719, 0.8307720422744751, 0.897171676158905, 0.7753241658210754, 0.8552207946777344, 0.8231181502342224, 0.7974032759666443, 0.7926414608955383, 0.7307032346725464, 0.8341869115829468, 0.3731343150138855, 0.3514578342437744]",0.6994383931159973,1.0018693208694458,0.03357095271348953,0,0.5758326649665833,5.0
2057,0281,0303,"[0.7072373628616333, 0.5921539664268494, 0.8866457343101501, 0.1873350888490677, 0.7939087748527527, 0.8385088443756104, 0.8896868228912354, 0.8717019557952881, 0.8707383275032043, 0.9033805131912231, 0.7748953700065613, 0.7216494679450989, 0.9109670519828796, 0.7499552965164185, 0.7199243903160095, 0.814179539680481, 0.8614895343780518, 0.4528301954269409, 0.4190177619457245, 0.7043074369430542, 0.583515465259552, 0.8758966326713562, 0.1753554493188858, 0.804845929145813, 0.8627898693084717, 0.889242947101593, 0.8687705993652344, 0.8380615711212158, 0.8548232913017273, 0.776042103767395, 0.8006651401519775, 0.8040540814399719, 0.8652731776237488, 0.4907975494861603, 0.5195143222808838]",0.7337188720703125,0.9987887740135193,0.04794399067759514,0,0.3704770803451538,5.0
2058,0275,0256,"[0.690459668636322, 0.554593563079834, 0.8493459224700928, 0.33472803235054016, 0.7809585928916931, 0.8059611320495605, 0.8894810080528259, 0.8052419424057007, 0.8761876821517944, 0.8748846054077148, 0.6866148710250854, 0.6873080730438232, 0.9092533588409424, 0.752678632736206, 0.8050925731658936, 0.7721796035766602, 0.8567638993263245, 0.3181818127632141, 0.3636363744735718, 0.6884111166000366, 0.5475992560386658, 0.7408454418182373, 0.42694300413131714, 0.8007386922836304, 0.822420597076416, 0.7947413325309753, 0.7197110056877136, 0.8500766158103943, 0.8347205519676208, 0.7947392463684082, 0.7935829162597656, 0.7895057797431946, 0.8392742872238159, 0.23076923191547394, 0.3232947289943695]",0.7031692266464233,0.9994036555290222,0.03214453533291817,0,0.9108460545539856,3.0
2059,0298,0281,"[0.664474368095398, 0.5298281311988831, 0.680470883846283, 0.2697780430316925, 0.7526137232780457, 0.8095604777336121, 0.7863864898681641, 0.586097240447998, 0.8631765246391296, 0.8655440807342529, 0.4177722930908203, 0.6745538115501404, 0.8432804346084595, 0.6820971965789795, 0.7182662487030029, 0.7729635834693909, 0.698983907699585, 0.5199999809265137, 0.3921191692352295, 0.6634397506713867, 0.5409815907478333, 0.7013216018676758, 0.2984807789325714, 0.7794756889343262, 0.836531937122345, 0.7979045510292053, 0.740023136138916, 0.8403025269508362, 0.825745701789856, 0.7347123026847839, 0.722284197807312, 0.6062024831771851, 0.6515235304832458, 0.359281450510025, 0.3222486078739166]",0.6556692719459534,1.0034492015838623,0.032661549746990204,0,0.5667341351509094,7.0
2060,0296,0266,"[0.8208863735198975, 0.6942324042320251, 0.8899034261703491, 0.25, 0.8757964968681335, 0.8537675738334656, 0.9124325513839722, 0.8873812556266785, 0.8891021013259888, 0.8700389266014099, 0.7895013093948364, 0.7962962985038757, 0.9371416568756104, 0.8761115670204163, 0.8768986463546753, 0.7827076315879822, 0.8808556199073792, 0.5365853905677795, 0.5784358978271484, 0.8195483684539795, 0.6965274214744568, 0.9320967793464661, 0.23624595999717712, 0.8844281435012817, 0.8821632862091064, 0.9297055006027222, 0.8782309293746948, 0.8998695611953735, 0.8488645553588867, 0.8556410670280457, 0.8507885336875916, 0.826956033706665, 0.8678924441337585, 0.5, 0.501196563243866]",0.7830922603607178,1.0040030479431152,0.18462355434894562,25,0.3528609573841095,2.0
2061,0290,0292,"[0.6940516233444214, 0.5181523561477661, 0.7604705691337585, 0.14189189672470093, 0.8555076122283936, 0.8458932638168335, 0.8430524468421936, 0.6124464273452759, 0.8316752910614014, 0.8777354955673218, 0.6275899410247803, 0.7057124972343445, 0.9094797372817993, 0.6294111609458923, 0.5335880517959595, 0.552307665348053, 0.8477699160575867, 0.5333333611488342, 0.22202564775943756, 0.7004949450492859, 0.5178425908088684, 0.7622470855712891, 0.341085284948349, 0.8314640522003174, 0.8442304134368896, 0.8072100281715393, 0.5904440879821777, 0.8016247749328613, 0.8498168587684631, 0.7226357460021973, 0.6711798906326294, 0.49275362491607666, 0.8225464820861816, 0.12056737393140793, 0.3060402572154999]",0.6492650508880615,0.9951627254486084,0.05956508591771126,0,0.24395860731601715,5.0
2062,0285,0256,"[0.6485254168510437, 0.5622168779373169, 0.43110114336013794, 0.2142857164144516, 0.8094296455383301, 0.8220725655555725, 0.8066211938858032, 0.7042514085769653, 0.8510162830352783, 0.7825242877006531, 0.5182390213012695, 0.7140056490898132, 0.8956133723258972, 0.7809656858444214, 0.8390243649482727, 0.6466830372810364, 0.771953821182251, 0.2842639684677124, 0.22055137157440186, 0.6426648497581482, 0.5511681437492371, 0.42361679673194885, 0.1910112351179123, 0.7910214066505432, 0.8398869633674622, 0.7213040590286255, 0.6125035881996155, 0.8252249956130981, 0.7634935975074768, 0.7486791014671326, 0.8022675514221191, 0.670799732208252, 0.7599110007286072, 0.313043475151062, 0.16133162379264832]",0.6320363879203796,1.0163285732269287,0.040754497051239014,0,0.2329443395137787,7.0
2063,0269,0256,"[0.7763010859489441, 0.6030706763267517, 0.932751476764679, 0.3587077558040619, 0.8667976260185242, 0.8654188513755798, 0.9071394205093384, 0.8753501176834106, 0.8848903775215149, 0.8798283338546753, 0.848461389541626, 0.7899073362350464, 0.9403716921806335, 0.6464039087295532, 0.7391926646232605, 0.8308097720146179, 0.8871667981147766, 0.4935064911842346, 0.5944254994392395, 0.7831803560256958, 0.60007643699646, 0.9327508211135864, 0.2741365134716034, 0.8621920347213745, 0.8732645511627197, 0.9014738202095032, 0.8414576649665833, 0.8756632208824158, 0.8686274290084839, 0.5461703538894653, 0.7010884881019592, 0.7492753863334656, 0.8822274208068848, 0.35353535413742065, 0.5675373673439026]",0.7523760199546814,1.0032416582107544,0.12793110311031342,0,0.029907146468758583,5.0
2064,0267,0259,"[0.649254322052002, 0.49757304787635803, 0.6409684419631958, 0.28382837772369385, 0.7333815693855286, 0.8196617364883423, 0.7594785690307617, 0.6360522508621216, 0.8292332291603088, 0.8489536046981812, 0.7696014642715454, 0.5428180694580078, 0.8486165404319763, 0.613623857498169, 0.769792914390564, 0.7153373956680298, 0.8083966970443726, 0.39263802766799927, 0.09813255071640015, 0.6317228078842163, 0.48413485288619995, 0.5969727039337158, 0.14256946742534637, 0.7371450662612915, 0.820863664150238, 0.7525356411933899, 0.5208447575569153, 0.6951076984405518, 0.7657302021980286, 0.46267497539520264, 0.6407089233398438, 0.6058147549629211, 0.811350405216217, 0.3037974536418915, 0.15534554421901703]",0.6109902858734131,1.00533926486969,0.036201104521751404,0,0.5704442858695984,7.0
2065,0264,0279,"[0.6858012080192566, 0.5669777989387512, 0.5530428886413574, 0.29232385754585266, 0.7737985849380493, 0.8327070474624634, 0.7770527601242065, 0.4497820734977722, 0.8122534155845642, 0.8538513779640198, 0.7335012555122375, 0.7169316411018372, 0.8822189569473267, 0.7498937845230103, 0.7522458434104919, 0.7059401273727417, 0.7737581729888916, 0.19230769574642181, 0.2518077492713928, 0.6877252459526062, 0.5720092058181763, 0.5493797063827515, 0.2624035179615021, 0.7311769723892212, 0.8249607682228088, 0.7385926842689514, 0.5331903696060181, 0.8106108903884888, 0.8397464752197266, 0.7452652454376221, 0.8056373596191406, 0.7346938848495483, 0.7861518859863281, 0.375, 0.2358189970254898]",0.6453873515129089,1.007452130317688,0.056293193250894547,0,0.2870398461818695,5.0
2066,0267,0268,"[0.8125877976417542, 0.6670247316360474, 0.9218912720680237, 0.6608414053916931, 0.8168936371803284, 0.8621367812156677, 0.9163240790367126, 0.877955436706543, 0.864831805229187, 0.852851152420044, 0.8932173848152161, 0.813137412071228, 0.9398077130317688, 0.7748466730117798, 0.825120747089386, 0.778357207775116, 0.8874126076698303, 0.2613065242767334, 0.4777887463569641, 0.8033986687660217, 0.6578347086906433, 0.9101576209068298, 0.4201788008213043, 0.8264434337615967, 0.8564979434013367, 0.9086925983428955, 0.8108108043670654, 0.8531031608581543, 0.8594751954078674, 0.6965317726135254, 0.7740901708602905, 0.7472867965698242, 0.8918829560279846, 0.39613527059555054, 0.48457351326942444]",0.7657550573348999,0.9998376965522766,0.20832222700119019,372,0.3088483214378357,2.0
2067,0302,0299,"[0.7278649806976318, 0.5615231394767761, 0.851559579372406, 0.331102192401886, 0.8325309753417969, 0.8271068930625916, 0.8274387717247009, 0.6279994249343872, 0.8300119042396545, 0.8545978665351868, 0.4939814805984497, 0.7720578908920288, 0.9169279932975769, 0.6617738008499146, 0.7942151427268982, 0.5059523582458496, 0.8254276514053345, 0.46987950801849365, 0.3651551306247711, 0.7165595889091492, 0.5587270855903625, 0.8088369369506836, 0.2613065242767334, 0.8405853509902954, 0.8361683487892151, 0.8290513753890991, 0.6212748885154724, 0.8112608194351196, 0.8107956051826477, 0.7696844339370728, 0.8374047875404358, 0.6263736486434937, 0.8070090413093567, 0.3866666555404663, 0.4358114004135132]",0.6867035031318665,1.0072304010391235,0.1532622128725052,0,0.675529420375824,2.0
2068,0290,0279,"[0.7978051900863647, 0.6530956029891968, 0.9387661218643188, 0.4115784764289856, 0.8533225059509277, 0.8707762956619263, 0.8995331525802612, 0.8654249310493469, 0.8945465683937073, 0.8728557229042053, 0.843253493309021, 0.7851239442825317, 0.9420371055603027, 0.747629702091217, 0.7495664954185486, 0.8186274766921997, 0.83012855052948, 0.6616541147232056, 0.5340160727500916, 0.7943738102912903, 0.6474281549453735, 0.9254120588302612, 0.3840217888355255, 0.8558332920074463, 0.8675795197486877, 0.9010433554649353, 0.8675908446311951, 0.8594287633895874, 0.8585340976715088, 0.7886145114898682, 0.8082056641578674, 0.8235294222831726, 0.8704341650009155, 0.5209471583366394, 0.5249750018119812]",0.7790769934654236,0.9991477131843567,0.15696893632411957,0,0.4552465081214905,2.0
2069,0299,0268,"[0.6804567575454712, 0.5204440355300903, 0.8433106541633606, 0.638130247592926, 0.8107928037643433, 0.8245740532875061, 0.8508327603340149, 0.8090592622756958, 0.8645099401473999, 0.8685506582260132, 0.8505747318267822, 0.7125389575958252, 0.9181070327758789, 0.72826087474823, 0.8027718663215637, 0.6666666865348816, 0.845406174659729, 0.4819277226924896, 0.3814166784286499, 0.686725378036499, 0.5343974828720093, 0.7476577758789062, 0.3784964978694916, 0.8036842942237854, 0.7979204654693604, 0.8318949341773987, 0.6701948046684265, 0.8299049735069275, 0.8246418237686157, 0.6880864500999451, 0.7010570764541626, 0.680272102355957, 0.8633547425270081, 0.5340313911437988, 0.3397481441497803]",0.7145828008651733,1.0000841617584229,0.08929962664842606,0,0.2648889124393463,5.0
2070,0299,0258,"[0.6383802890777588, 0.5104984045028687, 0.36577603220939636, 0.046795524656772614, 0.7234446406364441, 0.7634618878364563, 0.7151926755905151, 0.19375963509082794, 0.7545493245124817, 0.7966980934143066, 0.4189414978027344, 0.5351755023002625, 0.8108249306678772, 0.5758270621299744, 0.592941164970398, 0.3399399518966675, 0.7145729660987854, 0.2733812928199768, 0.19966386258602142, 0.637080729007721, 0.5225780010223389, 0.3142893612384796, 0.21713441610336304, 0.7286022901535034, 0.7771092057228088, 0.6583567261695862, 0.1565708965063095, 0.7435747385025024, 0.7138461470603943, 0.7131116390228271, 0.7002827525138855, 0.45032256841659546, 0.6894153356552124, 0.32894736528396606, 0.2935729920864105]",0.531846284866333,0.9965434670448303,0.055408500134944916,0,0.5098163485527039,5.0
2071,0293,0291,"[0.6183131337165833, 0.44144731760025024, 0.6912737488746643, 0.12121212482452393, 0.6840866804122925, 0.6830340027809143, 0.7401615381240845, 0.7088107466697693, 0.48164376616477966, 0.5050150156021118, 0.7031350135803223, 0.6602662205696106, 0.7373151779174805, 0.7014104127883911, 0.5389649271965027, 0.5274853706359863, 0.587293267250061, 0.0, 0.3378238379955292, 0.6197859644889832, 0.44969815015792847, 0.6922802329063416, 0.08121827244758606, 0.6678383350372314, 0.7100459933280945, 0.7113003134727478, 0.6903592944145203, 0.6011430025100708, 0.5586702823638916, 0.6338289976119995, 0.4761904776096344, 0.5461901426315308, 0.6505311131477356, 0.0, 0.2717488706111908]",0.5379863381385803,1.000000238418579,1.2820322808693163e-05,0,1.5041804313659668,7.0
2072,0287,0284,"[0.8109578490257263, 0.6185087561607361, 0.9252841472625732, 0.42186495661735535, 0.8374462127685547, 0.8633820414543152, 0.9036144614219666, 0.855195939540863, 0.8333479166030884, 0.7877013087272644, 0.859399676322937, 0.8109782934188843, 0.9402993321418762, 0.7832803130149841, 0.8192771077156067, 0.8011611104011536, 0.8660403490066528, 0.3404255211353302, 0.509996235370636, 0.8065322041511536, 0.6086876392364502, 0.9336771368980408, 0.5170831084251404, 0.8125098943710327, 0.8597282767295837, 0.9012981653213501, 0.8457098603248596, 0.8506430983543396, 0.8548305630683899, 0.7768698930740356, 0.8692760467529297, 0.7908121347427368, 0.8741533756256104, 0.3333333432674408, 0.511372983455658]",0.7638479471206665,0.9998704195022583,0.19893582165241241,148,0.3410278260707855,2.0
2073,0260,0282,"[0.8699368238449097, 0.766798734664917, 0.8016354441642761, 0.34180957078933716, 0.8653741478919983, 0.8924573063850403, 0.7253497838973999, 0.6963701248168945, 0.8738484382629395, 0.8257177472114563, 0.43851229548454285, 0.8072407245635986, 0.9264140129089355, 0.7129197120666504, 0.8630176782608032, 0.7130825519561768, 0.7327762246131897, 0.34375, 0.2823086678981781, 0.8615050911903381, 0.7548857927322388, 0.8071154356002808, 0.32664754986763, 0.8858062028884888, 0.9027043581008911, 0.7211524844169617, 0.6294527053833008, 0.8660317659378052, 0.8485750555992126, 0.7544872760772705, 0.8714251518249512, 0.6630581617355347, 0.7213826775550842, 0.04444444552063942, 0.30408719182014465]",0.6983451843261719,1.0045974254608154,0.420016884803772,15642,0.02981439046561718,3.0
2074,0270,0285,"[0.6351798176765442, 0.5362406373023987, 0.44113320112228394, 0.06682027876377106, 0.6988157033920288, 0.7933232188224792, 0.7346890568733215, 0.49069744348526, 0.7231853604316711, 0.6582096815109253, 0.4063745141029358, 0.6673691868782043, 0.8474966287612915, 0.6210678815841675, 0.4517037570476532, 0.40892642736434937, 0.6767546534538269, 0.6315789222717285, 0.1958041936159134, 0.638768196105957, 0.5307255387306213, 0.5246419310569763, 0.10551558434963226, 0.6839123964309692, 0.7817413806915283, 0.8141422867774963, 0.575940728187561, 0.7597267031669617, 0.7435648441314697, 0.6773558855056763, 0.6822227835655212, 0.34760382771492004, 0.6949954628944397, 0.05970149114727974, 0.2604548931121826]",0.5590395331382751,1.0046391487121582,0.03927117586135864,0,0.310892790555954,7.0
2075,0278,0266,"[0.6699473857879639, 0.501020073890686, 0.6786275506019592, 0.11931034177541733, 0.7617411017417908, 0.7837671637535095, 0.8498801589012146, 0.6360955238342285, 0.784382164478302, 0.8197461366653442, 0.4720882177352905, 0.719535768032074, 0.8645539283752441, 0.6037189364433289, 0.7266205549240112, 0.5726084113121033, 0.7153499126434326, 0.3488371968269348, 0.27367544174194336, 0.681639552116394, 0.5083348751068115, 0.795524001121521, 0.216622456908226, 0.7657914161682129, 0.8123113512992859, 0.8541839718818665, 0.701065719127655, 0.7653765678405762, 0.8590390086174011, 0.6324567198753357, 0.783796489238739, 0.6539973616600037, 0.7158988118171692, 0.3375000059604645, 0.40322038531303406]",0.6396647095680237,1.001765251159668,0.03226220980286598,0,0.3474365472793579,7.0
2076,0262,0304,"[0.709689199924469, 0.5522967576980591, 0.8642573356628418, 0.3906581699848175, 0.8209854364395142, 0.840858519077301, 0.8651092648506165, 0.7927631735801697, 0.8327707648277283, 0.8785529732704163, 0.7621776461601257, 0.6562608480453491, 0.883998453617096, 0.6956852078437805, 0.7820823192596436, 0.7995457053184509, 0.8284246921539307, 0.3507462739944458, 0.3926626443862915, 0.6998715400695801, 0.5444700121879578, 0.835085391998291, 0.24106231331825256, 0.7961877584457397, 0.8348073959350586, 0.8385873436927795, 0.7152255773544312, 0.8097400665283203, 0.8679602742195129, 0.6644074320793152, 0.6622703671455383, 0.7837514877319336, 0.8038613200187683, 0.24637681245803833, 0.3916318118572235]",0.6981377601623535,1.0063443183898926,0.06954319775104523,0,0.3474365472793579,5.0
2077,0277,0283,"[0.8003839254379272, 0.7028058767318726, 0.8454119563102722, 0.5778301954269409, 0.8638923764228821, 0.9035243988037109, 0.9259493947029114, 0.8925942778587341, 0.9012109041213989, 0.9106170535087585, 0.8358336687088013, 0.8542850613594055, 0.9381417632102966, 0.8574411273002625, 0.8763645887374878, 0.8620902895927429, 0.8834688067436218, 0.44680851697921753, 0.5802562236785889, 0.8021008372306824, 0.7014721035957336, 0.8155353665351868, 0.6063072085380554, 0.8619524240493774, 0.8934974670410156, 0.9201678037643433, 0.8852495551109314, 0.8913713693618774, 0.903553307056427, 0.8610833883285522, 0.8921095132827759, 0.8519269824028015, 0.8941322565078735, 0.4516128897666931, 0.5381658673286438]",0.8065471053123474,0.9999431371688843,0.1533157378435135,0,0.39021849632263184,2.0
2078,0262,0271,"[0.6720429062843323, 0.5310677886009216, 0.7322248220443726, 0.14895156025886536, 0.7651438117027283, 0.8167507648468018, 0.8951578140258789, 0.7946541905403137, 0.8376314640045166, 0.881378710269928, 0.716676652431488, 0.595704972743988, 0.8736552596092224, 0.6155586838722229, 0.7369949221611023, 0.7749037146568298, 0.8202053308486938, 0.24657534062862396, 0.18417398631572723, 0.6708534955978394, 0.5216959118843079, 0.7856478691101074, 0.16339193284511566, 0.7773962020874023, 0.8111969232559204, 0.8674087524414062, 0.8519970178604126, 0.8150621652603149, 0.8552232384681702, 0.6757728457450867, 0.7620943784713745, 0.7765897512435913, 0.8009274005889893, 0.17061612010002136, 0.220012828707695]",0.6618668437004089,0.9840797185897827,0.053784556686878204,0,0.585982084274292,5.0
2079,0296,0269,"[0.6677355766296387, 0.5048540830612183, 0.7578789591789246, 0.09577710181474686, 0.7622218132019043, 0.8190561532974243, 0.8342214822769165, 0.6180002093315125, 0.7601985931396484, 0.8654810786247253, 0.7051456570625305, 0.5328336954116821, 0.882116436958313, 0.46807563304901123, 0.6775861978530884, 0.7557603716850281, 0.845400333404541, 0.460829496383667, 0.2271062284708023, 0.6673250198364258, 0.4966180920600891, 0.668873131275177, 0.12613636255264282, 0.7549660801887512, 0.8413975834846497, 0.7762512564659119, 0.45595312118530273, 0.7848314046859741, 0.8530849814414978, 0.4322848618030548, 0.5882353186607361, 0.5173116326332092, 0.8266028165817261, 0.32679739594459534, 0.21062679588794708]",0.6162164211273193,1.017048954963684,0.04302360489964485,0,0.35430681705474854,7.0
2080,0291,0279,"[0.646979033946991, 0.46953827142715454, 0.7321733236312866, 0.23595505952835083, 0.7345238327980042, 0.7695406675338745, 0.7323980331420898, 0.7270188927650452, 0.6203017234802246, 0.6507810354232788, 0.7055144906044006, 0.7397857308387756, 0.7702693939208984, 0.6072574257850647, 0.577791154384613, 0.5445897579193115, 0.4848484992980957, 0.0, 0.3549097180366516, 0.6564549207687378, 0.47669050097465515, 0.7151937484741211, 0.14674556255340576, 0.7335688471794128, 0.7951852679252625, 0.823067843914032, 0.6869680881500244, 0.5916932821273804, 0.6333422064781189, 0.6472859978675842, 0.5129650235176086, 0.3580012619495392, 0.6363275647163391, 0.0, 0.3936130702495575]",0.5688936710357666,1.0029544830322266,0.030572952702641487,0,0.7288306951522827,5.0
2081,0270,0300,"[0.8121296763420105, 0.6588898301124573, 0.9467769861221313, 0.5531502366065979, 0.8395990133285522, 0.8684000372886658, 0.8728941082954407, 0.7869822382926941, 0.8618757724761963, 0.8425174951553345, 0.916201114654541, 0.7977369427680969, 0.9405642151832581, 0.7573938369750977, 0.8014742136001587, 0.792792797088623, 0.876995325088501, 0.4791666567325592, 0.5904762148857117, 0.8244091272354126, 0.6643624305725098, 0.9391078352928162, 0.6720075607299805, 0.8506506681442261, 0.8638310432434082, 0.8771014213562012, 0.8769651651382446, 0.8940169811248779, 0.8978085517883301, 0.8259285092353821, 0.83223557472229, 0.7841218113899231, 0.8676996231079102, 0.5964912176132202, 0.5229605436325073]",0.7938775420188904,1.0007665157318115,0.19863057136535645,540,0.31528452038764954,2.0
2082,0281,0267,"[0.6519175171852112, 0.5221078991889954, 0.5838181972503662, 0.21473684906959534, 0.7049439549446106, 0.8128852248191833, 0.7114368677139282, 0.4624975919723511, 0.7763395309448242, 0.8076474666595459, 0.49462366104125977, 0.6428906321525574, 0.8839498162269592, 0.6736902594566345, 0.6935133934020996, 0.5411764979362488, 0.7526764273643494, 0.3352601230144501, 0.1143062561750412, 0.6445414423942566, 0.5039978623390198, 0.5696815252304077, 0.1912650614976883, 0.6965530514717102, 0.783014178276062, 0.7109488248825073, 0.36592093110084534, 0.6308300495147705, 0.6744077801704407, 0.49825966358184814, 0.6499879956245422, 0.38622385263442993, 0.7775219082832336, 0.3644859790802002, 0.17944921553134918]",0.571643054485321,1.004357099533081,0.034432001411914825,0,0.4349178373813629,7.0
2083,0266,0294,"[0.8274930715560913, 0.7256818413734436, 0.8478294610977173, 0.4790123403072357, 0.8908239006996155, 0.9050417542457581, 0.9067624807357788, 0.8280510902404785, 0.8965902328491211, 0.875164270401001, 0.7713607549667358, 0.8150905966758728, 0.9368836283683777, 0.8832733631134033, 0.8248212337493896, 0.8010152578353882, 0.8743619918823242, 0.3958333432674408, 0.5487528443336487, 0.8310374021530151, 0.7273094058036804, 0.8533397316932678, 0.31466665863990784, 0.890350878238678, 0.9060335755348206, 0.9182837009429932, 0.7805434465408325, 0.9086654186248779, 0.8538732528686523, 0.8857833743095398, 0.846318781375885, 0.8027210831642151, 0.8439351916313171, 0.27272728085517883, 0.5027933120727539]",0.7763493061065674,1.0006916522979736,0.21743756532669067,295,0.07789217680692673,3.0
2084,0285,0288,"[0.6417150497436523, 0.5235849022865295, 0.43946248292922974, 0.25485959649086, 0.7154411673545837, 0.8115090727806091, 0.6516114473342896, 0.40743786096572876, 0.8124537467956543, 0.6802274584770203, 0.48045721650123596, 0.7035094499588013, 0.8422829508781433, 0.7599931955337524, 0.8273201584815979, 0.6684463620185852, 0.7391610741615295, 0.3505154550075531, 0.1443975567817688, 0.6423022150993347, 0.5116103887557983, 0.5120936632156372, 0.06157354637980461, 0.7282090187072754, 0.809743344783783, 0.7440221905708313, 0.5886962413787842, 0.7914332747459412, 0.8114063739776611, 0.6374748945236206, 0.6138882637023926, 0.49764150381088257, 0.7337702512741089, 0.2658959627151489, 0.20888888835906982]",0.5889438986778259,0.9974215030670166,0.04293917492032051,0,0.5407875180244446,7.0
2085,0259,0275,"[0.8383341431617737, 0.7048216462135315, 0.9184487462043762, 0.3536379039287567, 0.8889802694320679, 0.910688042640686, 0.9350008964538574, 0.8910004496574402, 0.8922877311706543, 0.836859405040741, 0.8540253639221191, 0.8351831436157227, 0.9488364458084106, 0.7769293189048767, 0.8223596811294556, 0.7857546806335449, 0.8779106140136719, 0.6464646458625793, 0.5145228505134583, 0.8422189950942993, 0.7054393291473389, 0.9210173487663269, 0.6499429941177368, 0.8882635235786438, 0.9131917357444763, 0.9356711506843567, 0.8710322380065918, 0.9014659523963928, 0.8541814088821411, 0.8784279227256775, 0.8564178347587585, 0.7474093437194824, 0.8919154405593872, 0.5344827771186829, 0.541222095489502]",0.8046955466270447,1.0028859376907349,0.19050723314285278,35,0.3190685212612152,2.0
2086,0280,0258,"[0.6979364156723022, 0.5738317966461182, 0.4869619309902191, 0.1021144911646843, 0.8161479830741882, 0.8356872797012329, 0.8271190524101257, 0.6700267195701599, 0.8876084089279175, 0.8698562979698181, 0.6398681998252869, 0.6555432081222534, 0.9084033966064453, 0.7074558138847351, 0.7654004096984863, 0.7187955379486084, 0.8261851072311401, 0.37956205010414124, 0.26888802647590637, 0.7018193006515503, 0.5744909048080444, 0.4323056638240814, 0.17605634033679962, 0.8193999528884888, 0.8291706442832947, 0.820654571056366, 0.7434033751487732, 0.9010230302810669, 0.8959327936172485, 0.7278233766555786, 0.8170294165611267, 0.7309812307357788, 0.849230170249939, 0.5376344323158264, 0.28869566321372986]",0.670944094657898,0.9938605427742004,0.12744221091270447,0,0.3704770803451538,3.0
2087,0280,0275,"[0.6893042922019958, 0.5412015914916992, 0.8067429661750793, 0.27415359020233154, 0.8025713562965393, 0.8279561996459961, 0.8219232559204102, 0.6690714359283447, 0.8063399195671082, 0.8257686495780945, 0.7419640421867371, 0.539170503616333, 0.9233740568161011, 0.7533707618713379, 0.7744680643081665, 0.8221574425697327, 0.8287535905838013, 0.34375, 0.23894348740577698, 0.6964391469955444, 0.5435405969619751, 0.7132707834243774, 0.193200945854187, 0.8171562552452087, 0.8206411600112915, 0.7963001132011414, 0.5277665853500366, 0.8158658146858215, 0.8045367002487183, 0.6812506318092346, 0.7866962552070618, 0.7746199369430542, 0.8502382040023804, 0.4262295067310333, 0.2293388396501541]",0.6716593503952026,1.001900315284729,0.06458699703216553,0,0.7433109879493713,3.0
2088,0287,0294,"[0.7956535220146179, 0.6241044998168945, 0.8672495484352112, 0.2875458002090454, 0.8465614914894104, 0.8701706528663635, 0.9278435707092285, 0.7239373326301575, 0.8593050837516785, 0.8558989763259888, 0.832063615322113, 0.7952467799186707, 0.9370445609092712, 0.7819985747337341, 0.7814492583274841, 0.7570686936378479, 0.8646305203437805, 0.35555556416511536, 0.5378940105438232, 0.8041102886199951, 0.6326969861984253, 0.8438969254493713, 0.15561959147453308, 0.8518730998039246, 0.8930519819259644, 0.9285240173339844, 0.736977756023407, 0.8684837818145752, 0.882491946220398, 0.8216639757156372, 0.8104145526885986, 0.7783505320549011, 0.8715083599090576, 0.24390244483947754, 0.5847589373588562]",0.7431299686431885,1.0022923946380615,0.18843518197536469,6,0.11616119742393494,3.0
